company,ats,slug,title,location,bucket,age_days,date_field,url
Snowflake,ashby,snowflake, Software Engineer - Data Clean Room/ AI Data Hub,US-WA-Bellevue,other,21,publishedAt,https://jobs.ashbyhq.com/snowflake/2b3e7582-84c9-4fd1-969c-16ae1a4f61e6
Snowflake,ashby,snowflake,"Principal Technical Architect - AI/ML, Advanced Services",US-NY-New York City-Remote,remote,91,publishedAt,https://jobs.ashbyhq.com/snowflake/87566a4e-d05f-4f9c-b32a-b3c36a6f494a
Snowflake,ashby,snowflake,Technical Architect AI/ML,IN-Mumbai-MSO,india,62,publishedAt,https://jobs.ashbyhq.com/snowflake/00e30c5f-9bcc-4681-9ecc-db10162d4ff7
Snowflake,ashby,snowflake,Director of Brand Strategy and AI Innovation,US-CA-Menlo Park,other,68,publishedAt,https://jobs.ashbyhq.com/snowflake/50e3e858-c235-418c-93d8-080506b67248
Snowflake,ashby,snowflake,Principal Solutions Architect - AI/ML - Services Delivery,US-NC-Remote,remote,74,publishedAt,https://jobs.ashbyhq.com/snowflake/db36ee47-9e2a-4016-a02c-ef4747696518
Snowflake,ashby,snowflake,"Senior AI/ML Architect, Applied Field Engineering/Field CTO",SG-Singapore,other,70,publishedAt,https://jobs.ashbyhq.com/snowflake/30e6db17-33e6-4c5e-b2d0-8d0a7d5ab60e
Snowflake,ashby,snowflake,"Senior / Staff Analyst, Tax - Finance Analytics & AI ",US-CA-Menlo Park,other,53,publishedAt,https://jobs.ashbyhq.com/snowflake/48bf2d2a-b21b-4d2d-9c59-1df3c6ad6120
Snowflake,ashby,snowflake,Senior Product Manager - Enterprise AI,US-CA-Menlo Park,other,52,publishedAt,https://jobs.ashbyhq.com/snowflake/5ee9f5f0-2942-4c17-81bf-f2ffec3a64b9
Snowflake,ashby,snowflake,"Staff Data Scientist, Finance",US-CA-Menlo Park,other,40,publishedAt,https://jobs.ashbyhq.com/snowflake/5be9023b-1277-4f22-8483-d9aedac2371f
Snowflake,ashby,snowflake,Senior / Software Engineer - Cortex Code Agentic System,US-CA-Menlo Park,other,35,publishedAt,https://jobs.ashbyhq.com/snowflake/654c1b07-0d92-42f5-afaf-f9d1f3d9eb8e
Snowflake,ashby,snowflake,Senior Software Engineer - Cortex AI - FDE,US-CA-Menlo Park,other,34,publishedAt,https://jobs.ashbyhq.com/snowflake/79e0f681-fed6-42cc-9754-9e150e056c5a
Snowflake,ashby,snowflake,Frontend AI Principal Engineer - Cortex Code,US-CA-Menlo Park,other,33,publishedAt,https://jobs.ashbyhq.com/snowflake/577b516f-af2c-40fb-80c2-9371015b6908
Snowflake,ashby,snowflake,GTM Staff Data Scientist,US-CA-Menlo Park,other,28,publishedAt,https://jobs.ashbyhq.com/snowflake/c80ed4e9-d840-47bc-ad8c-64ed1ff97826
Snowflake,ashby,snowflake,Developer Advocate - AI & Developer Experiences,US-CA-Menlo Park,other,24,publishedAt,https://jobs.ashbyhq.com/snowflake/267d8514-2580-4ade-b5d1-0ea41d11cf62
Snowflake,ashby,snowflake,Staff/Principal AI Software Engineer - Snowflake CoWork,US-CA-Menlo Park,other,27,publishedAt,https://jobs.ashbyhq.com/snowflake/92b3b8b0-b60d-43c5-a15b-7fcd7aeeeb3e
Snowflake,ashby,snowflake,"Sr Manager, Applied Field Engineering - AI/ML",US-CA-Menlo Park,other,25,publishedAt,https://jobs.ashbyhq.com/snowflake/639bb38f-0c50-462d-bd86-bb673252180c
Snowflake,ashby,snowflake,"Sr Manager, Applied Field Engineering - AI/ML",US-SC-Remote,remote,26,publishedAt,https://jobs.ashbyhq.com/snowflake/f9fc1f88-260c-4e8a-ad8b-5dca62c8c59b
Snowflake,ashby,snowflake,Software Engineer AI Team ,PL-Warsaw-Lixa C,target_geo,26,publishedAt,https://jobs.ashbyhq.com/snowflake/04559598-b320-4bcd-ace8-fb9cc551a02c
Snowflake,ashby,snowflake,Senior Manager - Engineering Systems AI Developer Experience,US-WA-Bellevue,other,20,publishedAt,https://jobs.ashbyhq.com/snowflake/60dbe8f9-4b0f-4edf-818d-f069d9323171
Snowflake,ashby,snowflake,"Staff Frontend Software Engineer, AI Product: Observe by Snowflake",US-CA-Menlo Park,other,35,publishedAt,https://jobs.ashbyhq.com/snowflake/4acd9663-eeba-41d1-8bd9-6ee6a94e1bf4
Snowflake,ashby,snowflake,"Principal Solutions Architect - AI/ML, Services Delivery",US-NY-New York,other,20,publishedAt,https://jobs.ashbyhq.com/snowflake/1a5535bb-bc87-45fa-bfa2-678d6430bf56
Snowflake,ashby,snowflake,"Manager/ Senior Manager, Finance Analytics & AI",US-CA-Menlo Park,other,19,publishedAt,https://jobs.ashbyhq.com/snowflake/ac7e29e2-35d0-4670-aff8-5dd2e98833a9
Snowflake,ashby,snowflake,"Senior AI/ML Architect, Applied Field Engineering",US-GA-Atlanta,other,12,publishedAt,https://jobs.ashbyhq.com/snowflake/9d538c1b-16fa-4d21-8549-d1d1993aa201
Snowflake,ashby,snowflake,"Principal Business Operations Manager, Ops & AI Tooling",US-CA-Menlo Park,other,11,publishedAt,https://jobs.ashbyhq.com/snowflake/d5aa496c-cd9b-4af0-be4d-76ed8bf38ba3
Snowflake,ashby,snowflake,Senior/Staff Software Engineer – LLM Inference & Reinforcement Learning  Platform ,US-WA-Bellevue,other,4,publishedAt,https://jobs.ashbyhq.com/snowflake/9e0ae021-f264-4efb-bc80-26c04bd06df6
Cloudflare,greenhouse,cloudflare,AI Security Research & Red Team Engineer,Hybrid,other,10,updated_at,https://boards.greenhouse.io/cloudflare/jobs/8097321?gh_jid=8097321
Cloudflare,greenhouse,cloudflare,"Director, Enterprise Sales (AI & Digital Natives)",Hybrid,other,10,updated_at,https://boards.greenhouse.io/cloudflare/jobs/8051547?gh_jid=8051547
Cloudflare,greenhouse,cloudflare,"Director, Growth Sales (AI & Digital Natives) ",Distributed,remote,0,updated_at,https://boards.greenhouse.io/cloudflare/jobs/8177516?gh_jid=8177516
Cloudflare,greenhouse,cloudflare,"Head of GTM, AI Inference",Hybrid,other,0,updated_at,https://boards.greenhouse.io/cloudflare/jobs/7428796?gh_jid=7428796
Cloudflare,greenhouse,cloudflare,"Principal Data Scientist, Detection",Hybrid,other,5,updated_at,https://boards.greenhouse.io/cloudflare/jobs/8175615?gh_jid=8175615
Cloudflare,greenhouse,cloudflare,Senior Customer Engineer-  (AI & Start-Ups). Los Angeles ,Distributed,remote,10,updated_at,https://boards.greenhouse.io/cloudflare/jobs/8075795?gh_jid=8075795
Cloudflare,greenhouse,cloudflare,Senior Customer Engineer-  (AI & Start-Ups). San Francisco only.,Hybrid,other,10,updated_at,https://boards.greenhouse.io/cloudflare/jobs/7521551?gh_jid=7521551
Cloudflare,greenhouse,cloudflare,"Senior Customer Engineer, Enterprise AI  - Bay Area",Hybrid,other,10,updated_at,https://boards.greenhouse.io/cloudflare/jobs/8077614?gh_jid=8077614
Cloudflare,greenhouse,cloudflare,Senior Data Scientist,Hybrid,other,10,updated_at,https://boards.greenhouse.io/cloudflare/jobs/7655695?gh_jid=7655695
Cloudflare,greenhouse,cloudflare,Senior Machine Learning Engineer,Hybrid,other,10,updated_at,https://boards.greenhouse.io/cloudflare/jobs/8043974?gh_jid=8043974
Cloudflare,greenhouse,cloudflare,Senior Machine Learning Engineer,Hybrid,other,10,updated_at,https://boards.greenhouse.io/cloudflare/jobs/8042034?gh_jid=8042034
Cloudflare,greenhouse,cloudflare,"Senior Manager, Solutions Architecture, AI & Developer Platform",Hybrid,other,4,updated_at,https://boards.greenhouse.io/cloudflare/jobs/8113115?gh_jid=8113115
Cloudflare,greenhouse,cloudflare,Senior Named Account Executive (AI & Digital Natives),Hybrid,other,10,updated_at,https://boards.greenhouse.io/cloudflare/jobs/8089141?gh_jid=8089141
Cloudflare,greenhouse,cloudflare,"Senior Systems Engineer, AI Gateway",In-Office,other,10,updated_at,https://boards.greenhouse.io/cloudflare/jobs/7560174?gh_jid=7560174
Cloudflare,greenhouse,cloudflare,"Senior Systems Engineer, Workers AI",In-Office,other,10,updated_at,https://boards.greenhouse.io/cloudflare/jobs/7764827?gh_jid=7764827
Cloudflare,greenhouse,cloudflare,"Software Engineer, AI Agents",In-Office,other,10,updated_at,https://boards.greenhouse.io/cloudflare/jobs/7831810?gh_jid=7831810
Cloudflare,greenhouse,cloudflare,"Solutions Architect, AI/Cloudflare Developer Platform ",Hybrid,other,3,updated_at,https://boards.greenhouse.io/cloudflare/jobs/8189858?gh_jid=8189858
Datadog,greenhouse,datadog,AI Research Engineer - Datadog AI Research (DAIR),"Paris, France",target_geo,4,updated_at,https://careers.datadoghq.com/detail/7194969/?gh_jid=7194969
Datadog,greenhouse,datadog,AI Research Scientist - Datadog AI Research (DAIR),"New York, New York, USA; Pittsburgh, Pennsylvania, USA",other,4,updated_at,https://careers.datadoghq.com/detail/6572669/?gh_jid=6572669
Datadog,greenhouse,datadog,AI Research Scientist - Datadog AI Research (DAIR),"Paris, France",target_geo,4,updated_at,https://careers.datadoghq.com/detail/6652564/?gh_jid=6652564
Datadog,greenhouse,datadog,"Distinguished Architect, AI","New York, New York, USA; San Francisco, California, USA",other,4,updated_at,https://careers.datadoghq.com/detail/7966795/?gh_jid=7966795
Datadog,greenhouse,datadog,"Manager I, Applied AI - Distilled Models","Paris, France",target_geo,4,updated_at,https://careers.datadoghq.com/detail/8030598/?gh_jid=8030598
Datadog,greenhouse,datadog,"Manager I, Engineering - AI Developer Products","Paris, France",target_geo,4,updated_at,https://careers.datadoghq.com/detail/8156460/?gh_jid=8156460
Datadog,greenhouse,datadog,"Manager I, Engineering - AI Platform - Evaluation & Annotation","Paris, France",target_geo,4,updated_at,https://careers.datadoghq.com/detail/7965428/?gh_jid=7965428
Datadog,greenhouse,datadog,"Manager I, Engineering - AI Platform - Training & Serving","Paris, France",target_geo,4,updated_at,https://careers.datadoghq.com/detail/7529852/?gh_jid=7529852
Datadog,greenhouse,datadog,"Manager I, Engineering - Applied AI/ML Product Analytics Suite","Paris, France",target_geo,4,updated_at,https://careers.datadoghq.com/detail/8127768/?gh_jid=8127768
Datadog,greenhouse,datadog,"Manager I, Engineering - Applied AI - Natural Language & Conversational Interfaces","New York, New York, USA",other,4,updated_at,https://careers.datadoghq.com/detail/7560494/?gh_jid=7560494
Datadog,greenhouse,datadog,"Manager, Strategic Sourcing, AI Infrastructure & Services","New York, New York, USA",other,4,updated_at,https://careers.datadoghq.com/detail/8024670/?gh_jid=8024670
Datadog,greenhouse,datadog,"Product Manager II, AI & Data Security","Boston, Massachusetts, USA; New York, New York, USA",other,4,updated_at,https://careers.datadoghq.com/detail/7982288/?gh_jid=7982288
Datadog,greenhouse,datadog,"Product Manager II, AI & Data Security","Paris, France",target_geo,4,updated_at,https://careers.datadoghq.com/detail/8012549/?gh_jid=8012549
Datadog,greenhouse,datadog,"Product Strategy and Corporate Development Lead, AI","New York, New York, USA",other,4,updated_at,https://careers.datadoghq.com/detail/8011158/?gh_jid=8011158
Datadog,greenhouse,datadog,"Program Manager, AI and Developer Community Content and Events","San Francisco, California, USA",other,4,updated_at,https://careers.datadoghq.com/detail/8094924/?gh_jid=8094924
Datadog,greenhouse,datadog,Senior AI Engineer – Notebooks,"France, Remote; Germany, Remote; Spain, Remote",remote,4,updated_at,https://careers.datadoghq.com/detail/8188028/?gh_jid=8188028
Datadog,greenhouse,datadog,Senior AI Engineer – Notebooks,"Bordeaux, France; Dublin, Ireland; Lyon, France; Madrid, Spain; Montpellier, France; Nantes, France; Paris, France; Sophia Antipolis, France",target_geo,4,updated_at,https://careers.datadoghq.com/detail/8112183/?gh_jid=8112183
Datadog,greenhouse,datadog,Senior AI Engineer – Notebooks,"Portugal, Remote",remote,4,updated_at,https://careers.datadoghq.com/detail/8188027/?gh_jid=8188027
Datadog,greenhouse,datadog,Senior Applied Scientist,"New York, New York, USA",other,4,updated_at,https://careers.datadoghq.com/detail/8164181/?gh_jid=8164181
Datadog,greenhouse,datadog,Senior Applied Scientist,"Paris, France",target_geo,4,updated_at,https://careers.datadoghq.com/detail/6781197/?gh_jid=6781197
Datadog,greenhouse,datadog,Senior Applied Scientist - AI Platform,"Paris, France",target_geo,4,updated_at,https://careers.datadoghq.com/detail/8172855/?gh_jid=8172855
Datadog,greenhouse,datadog,Senior Applied Scientist - Behavior AI,"Paris, France",target_geo,4,updated_at,https://careers.datadoghq.com/detail/8045964/?gh_jid=8045964
Datadog,greenhouse,datadog,"Senior Corporate Development Lead, AI","San Francisco, California, USA",other,4,updated_at,https://careers.datadoghq.com/detail/7555575/?gh_jid=7555575
Datadog,greenhouse,datadog,Senior Platform Product Manager - AI SDLC Trusted Throughput,"New York, New York, USA",other,4,updated_at,https://careers.datadoghq.com/detail/7947683/?gh_jid=7947683
Datadog,greenhouse,datadog,Senior Product Manager - Bits Agent Builder,"New York, New York, USA",other,4,updated_at,https://careers.datadoghq.com/detail/8092004/?gh_jid=8092004
Datadog,greenhouse,datadog,Senior Product Manager - Data Agent,"New York, New York, USA",other,4,updated_at,https://careers.datadoghq.com/detail/7785350/?gh_jid=7785350
Datadog,greenhouse,datadog,Senior Product Solutions Architect - AI Agent,"Boston, Massachusetts, USA; Denver, Colorado, USA; New York, New York, USA; San Francisco, California, USA",other,4,updated_at,https://careers.datadoghq.com/detail/7627531/?gh_jid=7627531
Datadog,greenhouse,datadog,Senior Staff GenAI Engineer - Application Performance Monitoring (APM),"New York, New York, USA",other,4,updated_at,https://careers.datadoghq.com/detail/6960503/?gh_jid=6960503
Datadog,greenhouse,datadog,Staff Applied Scientist - Agentic Interfaces,"New York, New York, USA",other,4,updated_at,https://careers.datadoghq.com/detail/7964141/?gh_jid=7964141
Datadog,greenhouse,datadog,Staff Applied Scientist - Dashboards,"New York, New York, USA",other,4,updated_at,https://careers.datadoghq.com/detail/7984962/?gh_jid=7984962
Datadog,greenhouse,datadog,Staff GenAI Engineer - Application Performance Monitoring (APM),"New York, New York, USA",other,4,updated_at,https://careers.datadoghq.com/detail/7974511/?gh_jid=7974511
Datadog,greenhouse,datadog,Staff Software Engineer - ML Observability,"Boston, Massachusetts, USA; New York, New York, USA",other,4,updated_at,https://careers.datadoghq.com/detail/7107437/?gh_jid=7107437
Datadog,greenhouse,datadog,Staff Software Engineer - Security Agent,"Paris, France",target_geo,4,updated_at,https://careers.datadoghq.com/detail/8007589/?gh_jid=8007589
Datadog,greenhouse,datadog,Staff Software Engineer - Security Agent,"Portugal, Remote",remote,4,updated_at,https://careers.datadoghq.com/detail/8007606/?gh_jid=8007606
Datadog,greenhouse,datadog,Staff Software Engineer - Security Agent,"France, Remote; Germany, Remote; Ireland, Remote; Italy, Remote; Spain, Remote",remote,4,updated_at,https://careers.datadoghq.com/detail/8007598/?gh_jid=8007598
GitLab,greenhouse,gitlab,AI Engineer,"Remote, Bangalore",india,0,updated_at,https://job-boards.greenhouse.io/gitlab/jobs/8556658002
GitLab,greenhouse,gitlab,"AI Transformation Owner, CRO","Remote, United States",remote,0,updated_at,https://job-boards.greenhouse.io/gitlab/jobs/8638232002
GitLab,greenhouse,gitlab,"AI Transformation Owner, Product & Design","Remote, Canada; Remote, United Kingdom; Remote, United States",remote,0,updated_at,https://job-boards.greenhouse.io/gitlab/jobs/8716179002
GitLab,greenhouse,gitlab,"Backend Engineer, AI Engineering: Duo Chat","Remote, Canada; Remote, United States",remote,0,updated_at,https://job-boards.greenhouse.io/gitlab/jobs/8698314002
GitLab,greenhouse,gitlab,"Backend Engineer (Ruby), AI Engineering: Agent Observability","Remote, Canada",remote,0,updated_at,https://job-boards.greenhouse.io/gitlab/jobs/8620720002
GitLab,greenhouse,gitlab,"Director of Product Management, Agentic Software Delivery","Remote, United States",remote,0,updated_at,https://job-boards.greenhouse.io/gitlab/jobs/8806017002
GitLab,greenhouse,gitlab,"Distinguished Engineer, Agentic SDLC & Non‑Linear Productivity","Remote, Canada; Remote, Poland; Remote, United Kingdom; Remote, United States",remote,0,updated_at,https://job-boards.greenhouse.io/gitlab/jobs/8786095002
GitLab,greenhouse,gitlab,"Engineering Manager, Agent Foundations: Agent Execution ","Remote, United States",remote,0,updated_at,https://job-boards.greenhouse.io/gitlab/jobs/8759592002
GitLab,greenhouse,gitlab,"Engineering Manager, Trusted Agentic Development","Remote, Poland",remote,0,updated_at,https://job-boards.greenhouse.io/gitlab/jobs/8782040002
GitLab,greenhouse,gitlab,"Forward Deployed Engineer, AI and Agentic SDLC","Remote, United States",remote,0,updated_at,https://job-boards.greenhouse.io/gitlab/jobs/8517171002
GitLab,greenhouse,gitlab,"Fullstack Engineer (TypeScript), AI Engineering: Duo Client SDK","Remote, Canada; Remote, United States",remote,0,updated_at,https://job-boards.greenhouse.io/gitlab/jobs/8698330002
GitLab,greenhouse,gitlab,"Principal Product Manager, AI Custom Models","Remote, Canada; Remote, US",remote,0,updated_at,https://job-boards.greenhouse.io/gitlab/jobs/8564957002
GitLab,greenhouse,gitlab,"Principal Product Manager, AI Software Factory","Remote, Canada; Remote, United States",remote,0,updated_at,https://job-boards.greenhouse.io/gitlab/jobs/8658878002
GitLab,greenhouse,gitlab,Senior AI Engineer,"Remote, US",remote,0,updated_at,https://job-boards.greenhouse.io/gitlab/jobs/8565469002
GitLab,greenhouse,gitlab,"Senior Backend Engineer, AI Engineering: Chat   ","Remote, Canada; Remote, United Kingdom",remote,0,updated_at,https://job-boards.greenhouse.io/gitlab/jobs/8621733002
GitLab,greenhouse,gitlab,"Senior Backend Engineer (Python), Agent Developer: Flow Components","Remote, Canada",remote,0,updated_at,https://job-boards.greenhouse.io/gitlab/jobs/8704363002
GitLab,greenhouse,gitlab,"Senior Backend Engineer (Ruby), AI Catalog: External Agents","Remote, United Kingdom",remote,0,updated_at,https://job-boards.greenhouse.io/gitlab/jobs/8759577002
GitLab,greenhouse,gitlab,"Senior Backend Engineer (Ruby), AI Engineering: AI Coding","Remote, United Kingdom",remote,0,updated_at,https://job-boards.greenhouse.io/gitlab/jobs/8621620002
GitLab,greenhouse,gitlab,"Senior Backend Engineer (Ruby), AI Engineering: DAP Repository Flows","Remote, United Kingdom",remote,0,updated_at,https://job-boards.greenhouse.io/gitlab/jobs/8646595002
GitLab,greenhouse,gitlab,"Senior Backend Engineer, Trusted Agentic Development","Remote, Poland",remote,0,updated_at,https://job-boards.greenhouse.io/gitlab/jobs/8760233002
GitLab,greenhouse,gitlab,"Senior Program Manager, Enterprise Technology and AI","Remote, Poland",remote,0,updated_at,https://job-boards.greenhouse.io/gitlab/jobs/8687246002
GitLab,greenhouse,gitlab,"Senior Software Engineer, NLP","Bangalore, India",india,0,updated_at,https://job-boards.greenhouse.io/gitlab/jobs/8785285002
GitLab,greenhouse,gitlab,"Senior Software Engineer (Typescript), AI Clients: Duo CLI","Remote, Poland",remote,0,updated_at,https://job-boards.greenhouse.io/gitlab/jobs/8749952002
GitLab,greenhouse,gitlab,"Senior Software Engineer (Typescript), AI Clients: Duo CLI","Remote, United Kingdom",remote,0,updated_at,https://job-boards.greenhouse.io/gitlab/jobs/8693103002
GitLab,greenhouse,gitlab,Senior Solutions Architect - AI & Platforms SME,"Remote, Australia; Remote, Singapore",remote,0,updated_at,https://job-boards.greenhouse.io/gitlab/jobs/8476375002
GitLab,greenhouse,gitlab,"Staff Backend Engineer (Ruby), AI Engineering: DAP Repository Flows","Remote, Canada; Remote, United States",remote,0,updated_at,https://job-boards.greenhouse.io/gitlab/jobs/8646573002
GitLab,greenhouse,gitlab,"Strategic Account Executive, AI - San Francisco ","Remote, US",remote,0,updated_at,https://job-boards.greenhouse.io/gitlab/jobs/8604630002
Twilio,greenhouse,twilio,Machine Learning Engineer,Remote - US,remote,3,updated_at,https://job-boards.greenhouse.io/twilio/jobs/7702644
Twilio,greenhouse,twilio,Machine Learning Engineer,Remote - Ireland,remote,0,updated_at,https://job-boards.greenhouse.io/twilio/jobs/7996774
Twilio,greenhouse,twilio,Machine Learning Engineer,Remote - Spain,remote,0,updated_at,https://job-boards.greenhouse.io/twilio/jobs/8007455
Twilio,greenhouse,twilio,Senior Data and AI Specialist,Remote - Canada,remote,6,updated_at,https://job-boards.greenhouse.io/twilio/jobs/8143120
Twilio,greenhouse,twilio,Senior Data and AI Specialist,Remote - US,remote,6,updated_at,https://job-boards.greenhouse.io/twilio/jobs/8141644
Twilio,greenhouse,twilio,Senior Engineering Manager Twilio’s Conversational Agents,Remote - US,remote,6,updated_at,https://job-boards.greenhouse.io/twilio/jobs/7926887
Twilio,greenhouse,twilio,"Senior Manager, Machine Learning",Remote - India,india,6,updated_at,https://job-boards.greenhouse.io/twilio/jobs/7919148
Twilio,greenhouse,twilio,Sr AI Architect - Conversational AI,Remote - US,remote,1,updated_at,https://job-boards.greenhouse.io/twilio/jobs/7926891
Twilio,greenhouse,twilio,"Staff Enterprise Security Engineer, AI Security",Remote - US,remote,6,updated_at,https://job-boards.greenhouse.io/twilio/jobs/8160279
Twilio,greenhouse,twilio,Staff Product Manager - Enterprise AI,Remote - US,remote,6,updated_at,https://job-boards.greenhouse.io/twilio/jobs/7918885
Stripe,greenhouse,stripe,"Account Executive, AI Sales","San Francisco, CA",other,4,updated_at,https://stripe.com/jobs/search?gh_jid=7532733
Stripe,greenhouse,stripe,"Account Executive, AI Startups (Hunter)",San Francisco,other,4,updated_at,https://stripe.com/jobs/search?gh_jid=8130725
Stripe,greenhouse,stripe,"Account Executive, Product Sales (AI)",LOCATION,other,3,updated_at,https://stripe.com/jobs/search?gh_jid=8194397
Stripe,greenhouse,stripe,Accounting AI Solutions Lead,"Seattle, San Francisco, New York",other,4,updated_at,https://stripe.com/jobs/search?gh_jid=8103750
Stripe,greenhouse,stripe,AI Engineer,Chicago,other,0,updated_at,https://stripe.com/jobs/search?gh_jid=8044460
Stripe,greenhouse,stripe,"Data Science Manager, Finance and Strategy","Seattle, WA OR New York, NY OR Remote North America",remote,4,updated_at,https://stripe.com/jobs/search?gh_jid=7440963
Stripe,greenhouse,stripe,"Data Science Manager, Risk",Bengaluru,india,4,updated_at,https://stripe.com/jobs/search?gh_jid=7923653
Stripe,greenhouse,stripe,"Data Scientist, Core Infrastructure",Seattle,other,4,updated_at,https://stripe.com/jobs/search?gh_jid=8080614
Stripe,greenhouse,stripe,"Data Scientist, Fraud",Toronto,target_geo,4,updated_at,https://stripe.com/jobs/search?gh_jid=8113100
Stripe,greenhouse,stripe,"Data Scientist, Global Growth",Singapore,other,4,updated_at,https://stripe.com/jobs/search?gh_jid=8043052
Stripe,greenhouse,stripe,"Data Scientist, Payments",Dublin,target_geo,4,updated_at,https://stripe.com/jobs/search?gh_jid=8018297
Stripe,greenhouse,stripe,"Engineering Manager, AI Conversation Platform","Toronto, Canada",target_geo,4,updated_at,https://stripe.com/jobs/search?gh_jid=7943804
Stripe,greenhouse,stripe,"Engineering Manager, Machine Learning - Fraud Detection",N/A,other,4,updated_at,https://stripe.com/jobs/search?gh_jid=8069506
Stripe,greenhouse,stripe,"Forward Deployed AI Accelerator, Marketing","Remote in the US, Remote in Canada",remote,4,updated_at,https://stripe.com/jobs/search?gh_jid=8055930
Stripe,greenhouse,stripe,"Forward Deployed AI Accelerator, Marketing","Seattle, San Francisco",other,4,updated_at,https://stripe.com/jobs/search?gh_jid=7747640
Stripe,greenhouse,stripe,"Internal Product Engineer, Developer Productivity AI ","Toronto, Canada ",target_geo,4,updated_at,https://stripe.com/jobs/search?gh_jid=7896151
Stripe,greenhouse,stripe,Machine Learning Engineer,"South San Francisco, CA",other,4,updated_at,https://stripe.com/jobs/search?gh_jid=8137997
Stripe,greenhouse,stripe,Machine Learning Engineer,Toronto,target_geo,4,updated_at,https://stripe.com/jobs/search?gh_jid=8014859
Stripe,greenhouse,stripe,"ML Engineer Manager, AI Conversation Platform","Toronto, Canada",target_geo,4,updated_at,https://stripe.com/jobs/search?gh_jid=8022713
Stripe,greenhouse,stripe,"Partner Solutions Architect, AI Partnerships",N/A,other,4,updated_at,https://stripe.com/jobs/search?gh_jid=8024033
Stripe,greenhouse,stripe,"Sales Manager, AI",New York; San Francisco,other,4,updated_at,https://stripe.com/jobs/search?gh_jid=8163534
Stripe,greenhouse,stripe,"Sales Manager, AI",New York or San Francisco,other,0,updated_at,https://stripe.com/jobs/search?gh_jid=8201700
Stripe,greenhouse,stripe,"Senior Staff Product Designer, Data & AI",US / Canada,target_geo,4,updated_at,https://stripe.com/jobs/search?gh_jid=8128499
Stripe,greenhouse,stripe,"Solutions Architect, Metronome (AI Native)",London,target_geo,4,updated_at,https://stripe.com/jobs/search?gh_jid=8168813
Stripe,greenhouse,stripe,"Staff Data Scientist, Security",n/a,other,4,updated_at,https://stripe.com/jobs/search?gh_jid=8044839
Stripe,greenhouse,stripe,"Staff Machine Learning Engineer, Financial Connections",New York,other,4,updated_at,https://stripe.com/jobs/search?gh_jid=8148653
Stripe,greenhouse,stripe,"Staff Product Manager, AI","San Francisco, Seattle, New York, Chicago",other,4,updated_at,https://stripe.com/jobs/search?gh_jid=7655023
Stripe,greenhouse,stripe,"Staff Product Manager, ML Foundations and GenAI","Seattle, San Francisco, New York, US - Remote",remote,4,updated_at,https://stripe.com/jobs/search?gh_jid=7517535
Stripe,greenhouse,stripe,"Staff Software Engineer, Machine Learning Platform","San Francisco, Seattle",other,4,updated_at,https://stripe.com/jobs/search?gh_jid=7939868
Stripe,greenhouse,stripe,"Staff Software Engineer, Machine Learning Platform",Toronto,target_geo,4,updated_at,https://stripe.com/jobs/search?gh_jid=7712852
Stripe,greenhouse,stripe,"Technical Account Manager, AI User Segment","San Francisco, CA",other,4,updated_at,https://stripe.com/jobs/search?gh_jid=7918088
Stripe,greenhouse,stripe,"Treasury Finance AI and Quantitative Analytics, Americas",NYC,other,4,updated_at,https://stripe.com/jobs/search?gh_jid=8079132
Rubrik,greenhouse,rubrik,AI Product Sales Manager,"Southeast, U.S.",other,0,updated_at,https://www.rubrik.com/company/careers/departments/job.8122039?gh_jid=8122039
Rubrik,greenhouse,rubrik,"Architect, AI Data Platform & Engineering","Bengaluru, India",india,5,updated_at,https://www.rubrik.com/company/careers/departments/job.7510636?gh_jid=7510636
Rubrik,greenhouse,rubrik,Senior Machine Learning Engineer,"Palo Alto, CA",other,11,updated_at,https://www.rubrik.com/company/careers/departments/job.7942501?gh_jid=7942501
Rubrik,greenhouse,rubrik,Senior Software Engineer - Enterprise AI,Bangalore,india,11,updated_at,https://www.rubrik.com/company/careers/departments/job.7849713?gh_jid=7849713
Rubrik,greenhouse,rubrik,Sr. AI Counsel,United States,other,11,updated_at,https://www.rubrik.com/company/careers/departments/job.8042062?gh_jid=8042062
Rubrik,greenhouse,rubrik,Sr. Sales Engineer - Rubrik Agent Cloud,New England,other,4,updated_at,https://www.rubrik.com/company/careers/departments/job.8094702?gh_jid=8094702
Rubrik,greenhouse,rubrik,Sr. Sales Engineer - Rubrik Agent Cloud,"Colorado, Illinois ",other,11,updated_at,https://www.rubrik.com/company/careers/departments/job.7472096?gh_jid=7472096
Glean,greenhouse,gleanwork,AI Data Analyst,"Bangalore, India",india,21,updated_at,https://job-boards.greenhouse.io/gleanwork/jobs/4724189005
Glean,greenhouse,gleanwork,"AI Success Manager, Central",Remote - US,remote,119,updated_at,https://job-boards.greenhouse.io/gleanwork/jobs/4661884005
Glean,greenhouse,gleanwork,"AI Success Manager, Central","Nashville, TN",other,119,updated_at,https://job-boards.greenhouse.io/gleanwork/jobs/4661886005
Glean,greenhouse,gleanwork,"AI Success Manager, East ","New York, NY",other,84,updated_at,https://job-boards.greenhouse.io/gleanwork/jobs/4661879005
Glean,greenhouse,gleanwork,"AI Success Manager, East ",Remote - US,remote,119,updated_at,https://job-boards.greenhouse.io/gleanwork/jobs/4661878005
